model_name,biomarker_set,accuracy,precision,recall,f1,AUC
decision_tree,ponti,0.9015015015015015,0.9066105129782948,0.9134244926040591,0.8954399071720622,0.9188228278130689
logistic_regression,ponti,0.9262762762762762,0.9270833333333334,0.9151535702000098,0.9199418643594666,0.9815915954593282
neural_network,ponti,0.9728228228228227,0.9490832473340213,0.9958333333333333,0.9713319473536985,0.9758298207640312
xgboost,ponti,0.9207957957957958,0.9029044626870715,0.9376960642556618,0.919070789746612,0.9809319438731204
knn,ponti,0.9183183183183183,0.9221316183816184,0.9021657802122199,0.9076024216935548,0.977714744036016
decision_tree,semiz,0.918018018018018,0.9185914189010165,0.9539473684210528,0.911023421023421,0.9367503990343258
logistic_regression,semiz,0.94009009009009,0.9326899592495568,0.9465642282554049,0.9353090429202174,0.9876445560144788
neural_network,semiz,0.9837087087087089,0.9656296992481203,1.0,0.9821749391215466,0.9850461133069828
xgboost,semiz,0.9562312312312311,0.9374126172208014,0.9714297385620915,0.9410414018538606,0.9886887785417198
knn,semiz,0.917942942942943,0.933200951525255,0.9057923144107354,0.9176878921068304,0.9808644570051512
decision_tree,zhao,0.9287537537537538,0.9040094351364372,0.9421347486362966,0.9234996912611251,0.9410040039089627
logistic_regression,zhao,0.9508258258258258,0.927232787851983,0.9662938596491228,0.9501199251199249,0.9881427879396145
neural_network,zhao,0.9671921921921921,0.9525584795321638,0.9853535353535354,0.9677027959636655,0.9633163875598084
xgboost,zhao,0.9426426426426424,0.9190068922305764,0.9666970735662685,0.9426589884963315,0.9849002935974601
knn,zhao,0.961861861861862,0.9305833333333332,0.9888544891640867,0.9529088866574643,0.9897735733966441
decision_tree,ponti,0.9123873873873874,0.8890531155253865,0.9067052250295283,0.9245947531607751,0.9336771566160615
logistic_regression,ponti,0.9262012012012011,0.923617277545296,0.9197560716717064,0.9207059924706982,0.9872708140827658
neural_network,ponti,0.9619369369369369,0.9613095238095237,0.9603212576896787,0.9569134826159136,0.9665044933137038
xgboost,ponti,0.94009009009009,0.9163504349108065,0.9557227555053643,0.9316595606853468,0.9778445209835706
knn,ponti,0.9235735735735735,0.9244707356626861,0.9241604010025062,0.9131675614907413,0.9774339881180051
