model_name,biomarker_set,accuracy,precision,recall,f1,AUC
decision_tree,ponti,0.9153903903903903,0.8924589140649513,0.9087168713639302,0.9117172850932093,0.9275798949876046
logistic_regression,ponti,0.9261261261261261,0.9237406629318394,0.9179011266511268,0.925402894596443,0.9833984472908719
neural_network,ponti,0.9700450450450451,0.9572403211683398,0.9821212121212121,0.9685146752888688,0.9696273660979543
xgboost,ponti,0.928903903903904,0.9085195609344217,0.9381409351518049,0.9329682483801477,0.9784945232113424
knn,ponti,0.91509009009009,0.9227517410126106,0.8957030164537905,0.9122152508231689,0.9789080607626172
decision_tree,semiz,0.9261261261261262,0.9094257703081233,0.9438810795103703,0.899323410131417,0.9268901066898358
logistic_regression,semiz,0.93993993993994,0.9228613653699466,0.9452380952380952,0.9318901793644627,0.9852193540893233
neural_network,semiz,0.9727477477477476,0.944738517416536,0.99,0.9660313940801746,0.9727929812275787
xgboost,semiz,0.948048048048048,0.9375757575757577,0.9646109928718625,0.9379090583601861,0.9879072553263729
knn,semiz,0.9012762762762762,0.9378612443627924,0.8632417440660476,0.9127908265292621,0.9778424291627406
decision_tree,zhao,0.9398648648648649,0.9002102547211244,0.9515555966856614,0.944186096890523,0.9461163501817527
logistic_regression,zhao,0.948048048048048,0.9346971595655805,0.9706080542264752,0.944809188059962,0.9897086492416729
neural_network,zhao,0.9728978978978979,0.9492367561059512,0.9954545454545455,0.9709915874992051,0.9752151109759805
xgboost,zhao,0.9372372372372372,0.9214430306535568,0.9799498746867169,0.9410712331764964,0.983461085044239
knn,zhao,0.9561561561561561,0.928204214086567,0.9826044891640867,0.9516460469686276,0.9864598377049582
decision_tree,ponti,0.8961711711711711,0.9038261330173094,0.92146239596317,0.8894591719354027,0.9247591084488714
logistic_regression,ponti,0.9262012012012011,0.9269351073762838,0.9272375650665123,0.9212223071130996,0.9771956647172692
neural_network,ponti,0.9647147147147146,0.9322857332725754,1.0,0.9636945721151072,0.9671251498310994
xgboost,ponti,0.9177927927927929,0.9201336429308566,0.9473955722639934,0.9276116259679694,0.9790202577243019
knn,ponti,0.9232732732732731,0.9237062632070371,0.9049990171507198,0.9140179811135519,0.9749998968665681
decision_tree,semiz,0.9316816816816816,0.9050346454371223,0.9219510228333757,0.9276710362578153,0.9459604796862925
logistic_regression,semiz,0.9368618618618619,0.9234966117473856,0.9477380952380953,0.9332115270350565,0.9872704501474356
neural_network,semiz,0.981006006006006,0.9652389788573998,0.9949999999999999,0.9793870875297023,0.9827492025518341
xgboost,semiz,0.9535285285285285,0.9259177913589678,0.9677777777777777,0.9493529672941436,0.9889935555118733
knn,semiz,0.91509009009009,0.9332961235306774,0.9009198713223482,0.9161201812217508,0.9776678573577339
decision_tree,zhao,0.9342342342342344,0.9092217242681639,0.9334660179861419,0.9420664983164982,0.9652462668790713
